code_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-10_GE_-0.2
'bali_phy_msa.1.fas', -40.411, -43.142, -36.064, -41.185
'bali_phy_msa.10.fas', 40.409, 49.742, 34.031, 42.623
'bali_phy_msa.100.fas', 41.534, 50.729, 33.693, 43.034
'bali_phy_msa.101.fas', 40.722, 50.042, 35.348, 43.033
'bali_phy_msa.102.fas', 36.381, 44.629, 32.03, 37.973
'bali_phy_msa.103.fas', 39.45, 48.345, 34.567, 41.319
'bali_phy_msa.104.fas', 41.745, 51.433, 36.121, 43.892
'bali_phy_msa.105.fas', 40.668, 49.632, 35.51, 42.745
'bali_phy_msa.106.fas', 40.279, 49.891, 37.393, 41.981
'bali_phy_msa.107.fas', 41.27, 50.291, 34.143, 43.238
'bali_phy_msa.108.fas', 38.955, 47.642, 33.597, 41.031
'bali_phy_msa.109.fas', 41.867, 51.263, 35.409, 44.051
'bali_phy_msa.11.fas', 40.192, 49.046, 33.626, 42.457
'bali_phy_msa.110.fas', 41.405, 50.515, 35.497, 44.046
'bali_phy_msa.111.fas', 38.684, 47.211, 34.033, 40.285
'bali_phy_msa.112.fas', 40.055, 48.785, 36.221, 41.752
'bali_phy_msa.113.fas', 39.11, 47.904, 34.295, 40.704
'bali_phy_msa.114.fas', 40.135, 49.276, 33.394, 42.242
'bali_phy_msa.115.fas', 41.567, 50.927, 33.751, 44.187
'bali_phy_msa.116.fas', 41.32, 50.584, 35.396, 42.886
'bali_phy_msa.117.fas', 36.975, 45.111, 32.109, 38.188
'bali_phy_msa.118.fas', 40.421, 49.424, 33.265, 42.296
'bali_phy_msa.119.fas', 40.663, 49.734, 35.099, 42.544
'bali_phy_msa.12.fas', 41.482, 50.798, 33.968, 43.184
'bali_phy_msa.120.fas', 39.937, 48.653, 34.916, 41.794
