code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'bali_phy_msa.1.fas', -48.73, -48.565, -75792.148, -78755.919
'bali_phy_msa.10.fas', 154.074, 147.446, 1586.834, 1359.811
'bali_phy_msa.100.fas', 151.315, 143.921, 1543.705, 1301.038
'bali_phy_msa.101.fas', 151.716, 144.329, 1600.23, 1316.4
'bali_phy_msa.102.fas', 152.635, 145.662, 1654.669, 1300.302
'bali_phy_msa.103.fas', 151.373, 144.227, 1552.992, 1289.825
'bali_phy_msa.104.fas', 153.088, 146.431, 1560.838, 1332.257
'bali_phy_msa.105.fas', 153.285, 146.459, 1642.656, 1355.264
'bali_phy_msa.106.fas', 150.147, 142.85, 1510.09, 1277.077
'bali_phy_msa.107.fas', 154.199, 147.251, 1504.654, 1328.338
'bali_phy_msa.108.fas', 152.847, 145.706, 1421.926, 1310.399
'bali_phy_msa.109.fas', 152.667, 145.77, 1438.492, 1311.179
'bali_phy_msa.11.fas', 154.901, 148.443, 1649.006, 1362.063
'bali_phy_msa.110.fas', 155.623, 149.115, 1766.98, 1393.107
'bali_phy_msa.111.fas', 150.51, 143.025, 1383.526, 1267.299
'bali_phy_msa.112.fas', 153.178, 146.221, 1502.547, 1296.688
'bali_phy_msa.113.fas', 154.484, 147.8, 1674.392, 1366.288
'bali_phy_msa.114.fas', 152.891, 145.772, 1531.943, 1327.188
'bali_phy_msa.115.fas', 152.331, 144.836, 1483.401, 1299.842
'bali_phy_msa.116.fas', 151.994, 144.737, 1525.138, 1328.169
'bali_phy_msa.117.fas', 152.999, 145.917, 1457.368, 1319.412
'bali_phy_msa.118.fas', 151.67, 144.314, 1505.386, 1293.74
'bali_phy_msa.119.fas', 153.639, 146.726, 1562.026, 1352.013
'bali_phy_msa.12.fas', 152.325, 145.406, 1531.525, 1309.103
'bali_phy_msa.120.fas', 152.9, 145.859, 1512.5, 1316.618
'bali_phy_msa.121.fas', 152.935, 145.821, 1614.135, 1350.036
'bali_phy_msa.122.fas', 152.255, 144.945, 1484.882, 1272.679
'bali_phy_msa.123.fas', 153.097, 145.947, 1354.095, 1293.116
'bali_phy_msa.124.fas', 153.406, 146.57, 1642.046, 1286.221
'bali_phy_msa.125.fas', 153.184, 146.173, 1623.767, 1306.905
'bali_phy_msa.126.fas', 154.432, 147.821, 1556.355, 1380.606
'bali_phy_msa.127.fas', 155.241, 149.067, 1696.7, 1404.187
'bali_phy_msa.128.fas', 151.857, 144.448, 1575.157, 1312.683
'bali_phy_msa.129.fas', 154.408, 147.655, 1679.264, 1378.461
'bali_phy_msa.13.fas', 153.12, 146.135, 1518.677, 1295.065
'bali_phy_msa.130.fas', 153.201, 146.048, 1593.063, 1307.972
'bali_phy_msa.131.fas', 151.469, 144.073, 1403.24, 1287.775
'bali_phy_msa.132.fas', 154.034, 147.547, 1591.926, 1355.653
'bali_phy_msa.133.fas', 152.218, 145.116, 1538.363, 1307.007
'bali_phy_msa.134.fas', 153.3, 146.468, 1694.707, 1351.845
'bali_phy_msa.135.fas', 151.99, 144.785, 1565.771, 1315.506
'bali_phy_msa.136.fas', 153.894, 146.861, 1593.807, 1358.359
'bali_phy_msa.137.fas', 152.405, 145.289, 1458.9, 1319.24
'bali_phy_msa.138.fas', 152.959, 145.992, 1549.444, 1321.724
'bali_phy_msa.139.fas', 155.282, 148.802, 1568.249, 1353.118
'bali_phy_msa.14.fas', 153.428, 146.464, 1674.675, 1333.149
'bali_phy_msa.140.fas', 153.058, 146.255, 1589.356, 1325.972
'bali_phy_msa.141.fas', 153.805, 147.099, 1667.438, 1351.747
'bali_phy_msa.142.fas', 154.409, 147.703, 1558.411, 1358.389
'bali_phy_msa.143.fas', 153.401, 146.47, 1714.702, 1338.062
'bali_phy_msa.144.fas', 151.984, 144.874, 1461.609, 1322.176
'bali_phy_msa.145.fas', 151.944, 144.785, 1516.694, 1303.739
'bali_phy_msa.146.fas', 153.368, 146.575, 1566.996, 1324.847
'bali_phy_msa.147.fas', 153.1, 146.382, 1644.114, 1336.6
'bali_phy_msa.148.fas', 150.757, 143.404, 1486.527, 1285.284
'bali_phy_msa.149.fas', 152.83, 145.59, 1603.329, 1312.779
'bali_phy_msa.15.fas', 152.707, 145.315, 1444.034, 1278.925
'bali_phy_msa.150.fas', 154.727, 148.377, 1616.815, 1367.08
'bali_phy_msa.151.fas', 154.559, 148.094, 1763.082, 1372.425
'bali_phy_msa.152.fas', 152.854, 146.212, 1646.714, 1334.475
'bali_phy_msa.153.fas', 153.867, 147.182, 1598.403, 1347.622
'bali_phy_msa.154.fas', 152.159, 144.931, 1561.616, 1301.511
'bali_phy_msa.155.fas', 151.375, 143.811, 1446.255, 1290.406
'bali_phy_msa.156.fas', 152.803, 145.793, 1574.114, 1327.307
'bali_phy_msa.157.fas', 150.498, 143.07, 1375.809, 1279.181
'bali_phy_msa.158.fas', 153.42, 146.266, 1570.734, 1325.968
'bali_phy_msa.159.fas', 154.455, 147.436, 1557.857, 1352.736
'bali_phy_msa.16.fas', 152.323, 145.153, 1544.898, 1289.091
'bali_phy_msa.160.fas', 150.523, 143.503, 1470.91, 1299.544
'bali_phy_msa.161.fas', 152.328, 144.968, 1598.274, 1286.218
'bali_phy_msa.162.fas', 152.869, 146.315, 1651.59, 1345.63
'bali_phy_msa.163.fas', 152.851, 145.839, 1447.014, 1299.526
'bali_phy_msa.164.fas', 153.944, 147.205, 1621.863, 1344.339
'bali_phy_msa.165.fas', 152.02, 144.758, 1391.623, 1290.481
'bali_phy_msa.166.fas', 152.886, 145.941, 1602.007, 1318.401
'bali_phy_msa.167.fas', 154.162, 147.552, 1577.797, 1352.632
'bali_phy_msa.168.fas', 152.556, 145.471, 1570.825, 1300.493
'bali_phy_msa.169.fas', 151.524, 144.181, 1338.291, 1282.908
'bali_phy_msa.17.fas', 152.218, 144.95, 1535.222, 1312.118
'bali_phy_msa.170.fas', 153.384, 146.811, 1604.573, 1336.394
'bali_phy_msa.171.fas', 153.21, 146.674, 1626.128, 1363.894
'bali_phy_msa.172.fas', 150.303, 142.848, 1462.44, 1288.858
'bali_phy_msa.173.fas', 153.659, 146.792, 1582.818, 1350.769
'bali_phy_msa.174.fas', 154.027, 147.194, 1655.036, 1325.34
'bali_phy_msa.175.fas', 151.992, 144.677, 1529.428, 1294.418
'bali_phy_msa.176.fas', 152.687, 145.47, 1466.757, 1312.751
'bali_phy_msa.177.fas', 151.892, 144.523, 1592.234, 1287.157
'bali_phy_msa.178.fas', 152.796, 145.878, 1506.898, 1348.297
'bali_phy_msa.179.fas', 150.872, 143.443, 1442.132, 1253.447
'bali_phy_msa.18.fas', 152.844, 145.381, 1571.524, 1301.306
'bali_phy_msa.180.fas', 150.991, 143.461, 1639.362, 1299.284
'bali_phy_msa.181.fas', 151.578, 144.482, 1556.061, 1320.864
'bali_phy_msa.182.fas', 152.431, 145.369, 1576.597, 1306.365
'bali_phy_msa.183.fas', 153.374, 146.478, 1608.898, 1323.287
'bali_phy_msa.184.fas', 153.596, 146.736, 1686.614, 1343.877
'bali_phy_msa.185.fas', 152.007, 144.889, 1559.831, 1287.129
'bali_phy_msa.186.fas', 153.006, 145.986, 1493.348, 1340.003
'bali_phy_msa.187.fas', 151.864, 144.38, 1534.122, 1278.534
'bali_phy_msa.188.fas', 151.95, 144.727, 1529.0, 1278.294
'bali_phy_msa.189.fas', 151.094, 143.987, 1609.302, 1301.78
'bali_phy_msa.19.fas', 153.456, 146.463, 1701.095, 1332.726
'bali_phy_msa.190.fas', 152.614, 145.572, 1521.888, 1335.409
'bali_phy_msa.191.fas', 152.966, 146.27, 1641.952, 1350.144
'bali_phy_msa.192.fas', 152.103, 145.133, 1457.166, 1303.765
'bali_phy_msa.193.fas', 154.217, 147.641, 1641.873, 1358.785
'bali_phy_msa.194.fas', 149.964, 142.593, 1499.908, 1256.474
'bali_phy_msa.195.fas', 152.347, 145.329, 1465.578, 1321.542
'bali_phy_msa.196.fas', 154.968, 148.79, 1560.514, 1389.558
'bali_phy_msa.197.fas', 152.621, 145.646, 1575.65, 1302.95
'bali_phy_msa.198.fas', 152.51, 145.312, 1665.862, 1308.934
'bali_phy_msa.199.fas', 153.104, 146.523, 1609.82, 1325.267
'bali_phy_msa.2.fas', 147.963, 139.612, 1454.793, 1179.228
'bali_phy_msa.20.fas', 154.491, 147.862, 1582.307, 1363.953
'bali_phy_msa.200.fas', 152.375, 145.187, 1500.47, 1326.31
'bali_phy_msa.201.fas', 153.073, 146.296, 1602.531, 1321.345
'bali_phy_msa.202.fas', 153.344, 146.245, 1646.112, 1324.791
'bali_phy_msa.203.fas', 151.835, 144.516, 1390.04, 1294.987
'bali_phy_msa.204.fas', 151.782, 144.617, 1441.862, 1298.344
'bali_phy_msa.205.fas', 151.718, 144.409, 1545.191, 1296.045
'bali_phy_msa.206.fas', 153.415, 146.441, 1594.23, 1346.372
'bali_phy_msa.207.fas', 153.22, 146.292, 1484.079, 1329.724
'bali_phy_msa.208.fas', 154.043, 147.182, 1625.618, 1353.504
'bali_phy_msa.209.fas', 152.357, 145.354, 1498.673, 1320.891
'bali_phy_msa.21.fas', 151.807, 144.412, 1575.181, 1306.662
'bali_phy_msa.210.fas', 153.509, 146.595, 1619.385, 1338.999
'bali_phy_msa.211.fas', 154.872, 148.501, 1692.045, 1383.06
'bali_phy_msa.212.fas', 153.735, 146.878, 1606.023, 1350.675
'bali_phy_msa.213.fas', 152.049, 145.193, 1662.609, 1329.388
'bali_phy_msa.214.fas', 153.529, 146.487, 1672.29, 1349.427
'bali_phy_msa.215.fas', 150.49, 142.854, 1482.355, 1254.688
'bali_phy_msa.216.fas', 153.748, 147.062, 1579.529, 1335.996
'bali_phy_msa.217.fas', 153.07, 145.817, 1532.461, 1307.266
'bali_phy_msa.218.fas', 151.804, 144.794, 1612.672, 1320.048
'bali_phy_msa.219.fas', 154.499, 147.786, 1623.813, 1353.676
'bali_phy_msa.22.fas', 151.617, 144.446, 1631.166, 1282.443
'bali_phy_msa.220.fas', 152.5, 145.339, 1557.563, 1312.315
'bali_phy_msa.221.fas', 151.527, 144.015, 1492.067, 1284.571
'bali_phy_msa.222.fas', 153.652, 147.091, 1626.527, 1351.938
'bali_phy_msa.223.fas', 151.974, 144.879, 1586.914, 1314.545
'bali_phy_msa.224.fas', 154.128, 147.465, 1554.897, 1337.694
'bali_phy_msa.225.fas', 154.122, 147.478, 1623.408, 1360.766
'bali_phy_msa.226.fas', 152.933, 145.934, 1536.387, 1318.512
'bali_phy_msa.227.fas', 153.879, 147.058, 1604.284, 1348.009
'bali_phy_msa.228.fas', 154.098, 147.279, 1694.538, 1355.952
'bali_phy_msa.229.fas', 152.262, 145.151, 1508.863, 1328.974
'bali_phy_msa.23.fas', 152.88, 145.537, 1502.011, 1306.088
'bali_phy_msa.230.fas', 153.352, 146.609, 1607.902, 1323.474
'bali_phy_msa.231.fas', 153.817, 147.067, 1581.806, 1329.499
'bali_phy_msa.232.fas', 152.202, 145.233, 1643.824, 1331.677
'bali_phy_msa.233.fas', 152.076, 144.838, 1483.615, 1294.947
'bali_phy_msa.234.fas', 153.411, 147.026, 1561.976, 1333.464
'bali_phy_msa.235.fas', 152.976, 145.97, 1478.522, 1340.525
'bali_phy_msa.236.fas', 153.094, 146.486, 1714.27, 1373.724
'bali_phy_msa.237.fas', 154.453, 147.994, 1663.389, 1365.6
'bali_phy_msa.238.fas', 149.735, 142.206, 1509.908, 1271.269
'bali_phy_msa.239.fas', 152.474, 145.341, 1408.5, 1326.466
'bali_phy_msa.24.fas', 152.233, 144.779, 1576.175, 1302.152
'bali_phy_msa.240.fas', 151.618, 144.504, 1601.089, 1314.965
'bali_phy_msa.241.fas', 151.756, 145.219, 1614.816, 1353.811
'bali_phy_msa.242.fas', 153.666, 146.704, 1608.844, 1325.684
'bali_phy_msa.243.fas', 153.381, 146.439, 1420.909, 1343.256
'bali_phy_msa.244.fas', 150.721, 143.118, 1571.035, 1282.663
'bali_phy_msa.245.fas', 151.511, 144.057, 1529.689, 1296.773
'bali_phy_msa.246.fas', 154.168, 147.42, 1600.595, 1334.974
'bali_phy_msa.247.fas', 151.964, 144.894, 1506.596, 1326.854
'bali_phy_msa.248.fas', 150.906, 143.487, 1598.899, 1279.702
'bali_phy_msa.249.fas', 151.967, 145.106, 1630.69, 1320.55
'bali_phy_msa.25.fas', 154.803, 148.223, 1609.616, 1364.119
'bali_phy_msa.250.fas', 154.04, 147.208, 1663.259, 1346.501
'bali_phy_msa.251.fas', 152.975, 145.979, 1551.185, 1303.567
'bali_phy_msa.252.fas', 154.11, 147.325, 1560.864, 1331.118
'bali_phy_msa.253.fas', 153.123, 145.872, 1430.839, 1316.535
'bali_phy_msa.254.fas', 151.177, 144.064, 1470.352, 1292.662
'bali_phy_msa.255.fas', 153.192, 146.36, 1534.534, 1316.234
'bali_phy_msa.256.fas', 152.809, 145.902, 1561.04, 1334.096
'bali_phy_msa.257.fas', 153.042, 146.206, 1644.547, 1323.289
'bali_phy_msa.258.fas', 153.327, 146.349, 1674.257, 1346.526
'bali_phy_msa.259.fas', 153.176, 146.178, 1610.992, 1314.247
'bali_phy_msa.26.fas', 153.75, 147.076, 1670.737, 1353.579
'bali_phy_msa.260.fas', 150.975, 143.347, 1533.519, 1285.638
'bali_phy_msa.261.fas', 153.347, 146.357, 1631.542, 1330.1
'bali_phy_msa.262.fas', 152.733, 145.926, 1520.132, 1319.017
'bali_phy_msa.263.fas', 154.038, 147.174, 1532.151, 1333.111
'bali_phy_msa.264.fas', 152.078, 144.76, 1291.239, 1267.684
'bali_phy_msa.265.fas', 154.297, 147.783, 1619.847, 1367.41
'bali_phy_msa.266.fas', 152.383, 145.451, 1547.46, 1332.284
'bali_phy_msa.267.fas', 154.085, 147.365, 1638.093, 1342.941
'bali_phy_msa.268.fas', 152.134, 144.941, 1537.708, 1274.076
'bali_phy_msa.269.fas', 153.114, 146.334, 1584.836, 1330.186
'bali_phy_msa.27.fas', 149.384, 141.712, 1541.544, 1267.921
'bali_phy_msa.270.fas', 152.103, 144.978, 1476.806, 1310.815
'bali_phy_msa.271.fas', 153.952, 146.959, 1505.545, 1342.435
'bali_phy_msa.272.fas', 152.648, 145.579, 1526.444, 1330.158
'bali_phy_msa.273.fas', 151.573, 144.76, 1626.67, 1308.096
'bali_phy_msa.274.fas', 152.73, 146.217, 1674.302, 1349.789
'bali_phy_msa.275.fas', 154.015, 147.267, 1494.87, 1344.629
'bali_phy_msa.276.fas', 153.554, 146.439, 1574.121, 1308.9
'bali_phy_msa.277.fas', 151.561, 143.703, 1462.716, 1269.027
'bali_phy_msa.278.fas', 153.27, 146.641, 1629.757, 1322.723
'bali_phy_msa.279.fas', 154.06, 147.51, 1726.633, 1366.042
'bali_phy_msa.28.fas', 151.801, 144.891, 1546.959, 1339.689
'bali_phy_msa.280.fas', 150.999, 143.616, 1586.574, 1280.487
'bali_phy_msa.281.fas', 153.183, 146.428, 1657.485, 1353.099
'bali_phy_msa.282.fas', 152.395, 145.223, 1445.248, 1311.512
'bali_phy_msa.283.fas', 151.799, 144.542, 1536.242, 1286.669
'bali_phy_msa.284.fas', 153.471, 146.692, 1610.636, 1326.855
'bali_phy_msa.285.fas', 153.48, 146.432, 1531.869, 1323.365
'bali_phy_msa.286.fas', 151.538, 144.089, 1345.506, 1286.926
'bali_phy_msa.287.fas', 154.095, 147.536, 1652.9, 1371.05
'bali_phy_msa.288.fas', 150.286, 142.589, 1428.064, 1252.032
'bali_phy_msa.289.fas', 153.067, 145.918, 1579.611, 1309.815
'bali_phy_msa.29.fas', 153.544, 146.645, 1633.211, 1337.384
'bali_phy_msa.290.fas', 152.517, 145.206, 1472.431, 1283.751
'bali_phy_msa.291.fas', 152.177, 145.258, 1596.715, 1318.534
'bali_phy_msa.292.fas', 154.825, 148.208, 1577.551, 1354.358
'bali_phy_msa.293.fas', 151.171, 144.064, 1590.418, 1314.863
'bali_phy_msa.294.fas', 153.576, 146.611, 1601.854, 1342.776
'bali_phy_msa.295.fas', 150.815, 143.481, 1409.534, 1283.659
'bali_phy_msa.296.fas', 154.381, 147.585, 1586.915, 1341.573
'bali_phy_msa.297.fas', 152.629, 145.609, 1373.497, 1316.563
'bali_phy_msa.298.fas', 154.528, 147.884, 1666.549, 1369.539
'bali_phy_msa.299.fas', 149.908, 142.615, 1485.618, 1274.231
'bali_phy_msa.3.fas', 150.853, 142.951, 1309.346, 1232.624
'bali_phy_msa.30.fas', 151.662, 144.14, 1505.753, 1278.205
'bali_phy_msa.300.fas', 151.008, 143.212, 1473.354, 1273.562
'bali_phy_msa.301.fas', 152.702, 145.945, 1616.156, 1342.31
'bali_phy_msa.302.fas', 152.699, 145.985, 1544.663, 1334.312
'bali_phy_msa.303.fas', 153.969, 147.15, 1535.462, 1340.006
'bali_phy_msa.304.fas', 153.287, 146.448, 1611.078, 1345.025
'bali_phy_msa.305.fas', 153.797, 146.962, 1693.109, 1326.135
'bali_phy_msa.306.fas', 151.84, 144.788, 1609.851, 1310.904
'bali_phy_msa.307.fas', 152.551, 145.265, 1529.893, 1315.71
'bali_phy_msa.308.fas', 152.175, 144.98, 1592.149, 1291.944
'bali_phy_msa.309.fas', 153.331, 146.361, 1599.86, 1351.034
'bali_phy_msa.31.fas', 151.868, 144.396, 1563.453, 1294.003
'bali_phy_msa.310.fas', 154.723, 148.298, 1666.02, 1380.001
'bali_phy_msa.311.fas', 152.825, 146.233, 1520.421, 1341.587
'bali_phy_msa.312.fas', 151.555, 143.898, 1562.999, 1266.156
'bali_phy_msa.313.fas', 153.922, 147.1, 1678.221, 1320.342
'bali_phy_msa.314.fas', 151.47, 144.39, 1496.795, 1276.489
'bali_phy_msa.315.fas', 153.465, 146.648, 1543.808, 1327.488
'bali_phy_msa.316.fas', 153.313, 146.488, 1664.331, 1328.173
'bali_phy_msa.317.fas', 152.773, 145.657, 1534.695, 1326.652
'bali_phy_msa.318.fas', 153.694, 147.035, 1643.022, 1341.271
'bali_phy_msa.319.fas', 153.751, 147.043, 1585.193, 1347.725
'bali_phy_msa.32.fas', 151.164, 143.659, 1405.758, 1292.0
'bali_phy_msa.320.fas', 154.998, 148.292, 1644.576, 1377.202
'bali_phy_msa.321.fas', 153.206, 145.985, 1441.787, 1342.078
'bali_phy_msa.322.fas', 153.238, 146.533, 1664.508, 1367.214
'bali_phy_msa.323.fas', 151.795, 144.436, 1574.221, 1308.277
'bali_phy_msa.324.fas', 153.601, 147.201, 1674.352, 1389.402
'bali_phy_msa.325.fas', 151.23, 143.906, 1442.856, 1292.935
'bali_phy_msa.326.fas', 153.482, 146.224, 1551.64, 1295.385
'bali_phy_msa.327.fas', 152.857, 145.587, 1651.321, 1286.308
'bali_phy_msa.328.fas', 153.597, 146.663, 1510.846, 1335.029
'bali_phy_msa.329.fas', 152.21, 145.56, 1625.615, 1296.999
'bali_phy_msa.33.fas', 150.369, 142.839, 1458.889, 1286.433
'bali_phy_msa.330.fas', 153.665, 146.994, 1667.249, 1361.739
'bali_phy_msa.331.fas', 153.951, 147.069, 1579.941, 1338.164
'bali_phy_msa.332.fas', 150.155, 142.853, 1569.192, 1291.061
'bali_phy_msa.333.fas', 153.851, 147.093, 1466.61, 1355.526
'bali_phy_msa.334.fas', 152.878, 146.34, 1599.064, 1352.17
'bali_phy_msa.335.fas', 154.606, 148.139, 1616.018, 1373.294
'bali_phy_msa.336.fas', 153.564, 146.737, 1583.425, 1326.537
'bali_phy_msa.337.fas', 152.447, 145.753, 1602.361, 1351.95
'bali_phy_msa.338.fas', 153.889, 147.41, 1635.839, 1365.125
'bali_phy_msa.339.fas', 153.998, 147.376, 1580.524, 1346.128
'bali_phy_msa.34.fas', 152.402, 145.029, 1531.574, 1304.172
'bali_phy_msa.340.fas', 151.986, 144.773, 1510.949, 1268.69
'bali_phy_msa.341.fas', 151.809, 144.234, 1466.147, 1278.008
'bali_phy_msa.342.fas', 152.568, 145.587, 1551.58, 1300.513
'bali_phy_msa.343.fas', 153.223, 146.216, 1604.114, 1331.183
'bali_phy_msa.344.fas', 152.63, 145.522, 1535.717, 1325.194
'bali_phy_msa.345.fas', 153.301, 146.705, 1403.137, 1364.416
'bali_phy_msa.346.fas', 152.092, 145.039, 1685.392, 1327.687
'bali_phy_msa.347.fas', 152.543, 145.47, 1455.727, 1318.344
'bali_phy_msa.348.fas', 153.201, 146.446, 1704.474, 1361.322
'bali_phy_msa.349.fas', 151.799, 144.476, 1487.105, 1302.453
'bali_phy_msa.35.fas', 154.666, 148.277, 1579.753, 1386.566
'bali_phy_msa.350.fas', 153.743, 147.064, 1558.512, 1348.727
'bali_phy_msa.351.fas', 152.929, 146.071, 1565.199, 1314.538
'bali_phy_msa.352.fas', 151.969, 144.992, 1614.694, 1308.571
'bali_phy_msa.353.fas', 154.546, 147.925, 1652.081, 1349.722
'bali_phy_msa.354.fas', 152.522, 145.709, 1473.242, 1297.966
'bali_phy_msa.355.fas', 153.189, 146.149, 1564.088, 1313.867
'bali_phy_msa.356.fas', 153.244, 146.553, 1591.758, 1313.766
'bali_phy_msa.357.fas', 152.918, 145.545, 1508.045, 1289.448
'bali_phy_msa.358.fas', 151.174, 143.428, 1413.1, 1265.371
'bali_phy_msa.359.fas', 153.492, 146.631, 1620.476, 1330.158
'bali_phy_msa.36.fas', 152.721, 146.099, 1498.416, 1321.988
'bali_phy_msa.360.fas', 153.633, 146.942, 1539.319, 1339.941
'bali_phy_msa.361.fas', 152.208, 145.215, 1467.443, 1320.026
'bali_phy_msa.362.fas', 153.471, 146.572, 1535.981, 1313.91
'bali_phy_msa.363.fas', 152.53, 145.385, 1540.884, 1275.622
'bali_phy_msa.364.fas', 152.54, 145.343, 1467.174, 1297.063
'bali_phy_msa.365.fas', 153.819, 147.2, 1585.022, 1328.765
'bali_phy_msa.366.fas', 150.826, 143.316, 1415.625, 1240.479
'bali_phy_msa.367.fas', 153.055, 146.388, 1842.35, 1356.328
'bali_phy_msa.368.fas', 154.312, 147.758, 1608.979, 1352.031
'bali_phy_msa.369.fas', 151.941, 144.627, 1405.195, 1290.078
'bali_phy_msa.37.fas', 154.204, 147.437, 1460.715, 1352.58
'bali_phy_msa.370.fas', 154.463, 148.075, 1694.791, 1369.7
'bali_phy_msa.371.fas', 153.31, 146.618, 1723.957, 1340.658
'bali_phy_msa.372.fas', 149.572, 141.763, 1419.649, 1264.635
'bali_phy_msa.373.fas', 153.377, 146.488, 1583.505, 1315.689
'bali_phy_msa.374.fas', 151.783, 144.366, 1542.766, 1303.355
'bali_phy_msa.375.fas', 153.91, 147.023, 1581.569, 1352.65
'bali_phy_msa.376.fas', 152.925, 146.048, 1679.302, 1349.606
'bali_phy_msa.377.fas', 153.855, 147.099, 1655.331, 1358.922
'bali_phy_msa.378.fas', 152.42, 145.577, 1562.552, 1339.118
