code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'bali_phy_msa.1.fas', -44.431, -44.492, -69461.201, -72186.92
'bali_phy_msa.10.fas', 151.983, 146.02, 1568.86, 1346.034
'bali_phy_msa.100.fas', 149.703, 143.091, 1530.981, 1291.674
'bali_phy_msa.101.fas', 149.147, 142.336, 1575.659, 1296.744
'bali_phy_msa.102.fas', 150.743, 144.394, 1637.603, 1288.814
'bali_phy_msa.103.fas', 149.143, 142.663, 1533.368, 1274.691
'bali_phy_msa.104.fas', 151.041, 144.985, 1543.666, 1319.074
'bali_phy_msa.105.fas', 151.203, 144.989, 1623.932, 1341.39
'bali_phy_msa.106.fas', 146.861, 140.084, 1479.107, 1251.284
'bali_phy_msa.107.fas', 151.767, 145.339, 1483.993, 1311.169
'bali_phy_msa.108.fas', 150.915, 144.401, 1407.488, 1298.022
'bali_phy_msa.109.fas', 151.017, 144.9, 1427.61, 1302.219
'bali_phy_msa.11.fas', 152.669, 146.832, 1628.862, 1346.741
'bali_phy_msa.110.fas', 153.64, 147.747, 1746.929, 1378.901
'bali_phy_msa.111.fas', 147.294, 140.334, 1356.19, 1242.636
'bali_phy_msa.112.fas', 150.972, 144.676, 1484.582, 1281.977
'bali_phy_msa.113.fas', 152.69, 146.664, 1658.115, 1354.607
'bali_phy_msa.114.fas', 150.936, 144.523, 1516.266, 1314.425
'bali_phy_msa.115.fas', 149.819, 142.902, 1461.596, 1281.445
'bali_phy_msa.116.fas', 149.86, 143.272, 1507.058, 1313.828
'bali_phy_msa.117.fas', 150.864, 144.422, 1440.221, 1304.53
'bali_phy_msa.118.fas', 149.616, 142.963, 1488.086, 1279.717
'bali_phy_msa.119.fas', 151.489, 145.242, 1544.382, 1337.79
'bali_phy_msa.12.fas', 150.248, 143.91, 1514.672, 1296.104
'bali_phy_msa.120.fas', 151.393, 145.116, 1502.243, 1309.022
'bali_phy_msa.121.fas', 150.92, 144.382, 1596.046, 1335.936
'bali_phy_msa.122.fas', 149.835, 143.218, 1464.076, 1255.572
'bali_phy_msa.123.fas', 151.115, 144.681, 1340.016, 1280.241
'bali_phy_msa.124.fas', 151.341, 145.278, 1622.692, 1272.301
'bali_phy_msa.125.fas', 151.274, 144.947, 1606.384, 1295.082
'bali_phy_msa.126.fas', 151.643, 145.634, 1530.997, 1358.455
'bali_phy_msa.127.fas', 153.377, 147.866, 1680.223, 1392.209
'bali_phy_msa.128.fas', 150.217, 143.525, 1563.064, 1304.091
'bali_phy_msa.129.fas', 152.332, 146.159, 1659.32, 1363.906
'bali_phy_msa.13.fas', 151.222, 144.957, 1503.414, 1283.319
'bali_phy_msa.130.fas', 151.33, 144.935, 1577.35, 1296.559
'bali_phy_msa.131.fas', 148.947, 142.267, 1383.054, 1269.722
'bali_phy_msa.132.fas', 151.676, 145.796, 1569.688, 1337.756
'bali_phy_msa.133.fas', 149.978, 143.611, 1519.128, 1291.85
'bali_phy_msa.134.fas', 151.137, 144.94, 1674.949, 1337.554
'bali_phy_msa.135.fas', 149.937, 143.352, 1548.326, 1302.364
'bali_phy_msa.136.fas', 152.289, 145.899, 1580.73, 1349.046
'bali_phy_msa.137.fas', 149.725, 143.123, 1435.4, 1298.464
'bali_phy_msa.138.fas', 150.693, 144.318, 1529.658, 1305.687
