code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'bali_phy_msa.1.fas', -69.98, -69.64, -108878.093, -112480.433
'bali_phy_msa.10.fas', 111.69, 102.265, 1121.854, 940.224
'bali_phy_msa.100.fas', 108.625, 98.295, 1081.674, 888.221
'bali_phy_msa.101.fas', 108.658, 98.333, 1123.06, 897.032
'bali_phy_msa.102.fas', 109.759, 99.849, 1166.699, 886.375
'bali_phy_msa.103.fas', 108.516, 98.492, 1085.951, 877.246
'bali_phy_msa.104.fas', 110.851, 101.366, 1103.658, 920.158
'bali_phy_msa.105.fas', 111.185, 101.573, 1166.586, 937.578
'bali_phy_msa.106.fas', 107.552, 97.376, 1053.222, 867.811
'bali_phy_msa.107.fas', 111.17, 101.307, 1053.404, 911.889
'bali_phy_msa.108.fas', 110.373, 100.36, 992.096, 900.788
'bali_phy_msa.109.fas', 109.871, 100.113, 998.52, 895.07
'bali_phy_msa.11.fas', 111.948, 102.644, 1166.597, 937.562
'bali_phy_msa.110.fas', 113.26, 103.949, 1266.787, 968.902
'bali_phy_msa.111.fas', 107.817, 97.45, 954.427, 859.72
'bali_phy_msa.112.fas', 110.475, 100.585, 1053.936, 888.893
'bali_phy_msa.113.fas', 112.086, 102.554, 1192.824, 946.938
'bali_phy_msa.114.fas', 109.918, 99.816, 1071.594, 906.919
'bali_phy_msa.115.fas', 109.244, 98.814, 1030.653, 884.046
'bali_phy_msa.116.fas', 109.378, 99.242, 1066.751, 909.881
'bali_phy_msa.117.fas', 110.228, 100.268, 1014.205, 902.195
'bali_phy_msa.118.fas', 108.47, 98.157, 1047.654, 878.332
'bali_phy_msa.119.fas', 110.744, 100.983, 1095.851, 928.517
'bali_phy_msa.12.fas', 109.794, 100.046, 1074.262, 896.658
'bali_phy_msa.120.fas', 110.864, 101.0, 1066.367, 909.151
'bali_phy_msa.121.fas', 110.762, 100.84, 1143.819, 933.269
'bali_phy_msa.122.fas', 108.954, 98.681, 1032.123, 862.411
'bali_phy_msa.123.fas', 110.055, 99.966, 934.288, 882.17
'bali_phy_msa.124.fas', 110.603, 100.909, 1160.95, 879.547
'bali_phy_msa.125.fas', 110.502, 100.602, 1146.7, 895.623
'bali_phy_msa.126.fas', 112.007, 102.624, 1099.76, 956.925
'bali_phy_msa.127.fas', 113.142, 104.254, 1214.912, 980.086
'bali_phy_msa.128.fas', 109.232, 98.883, 1104.169, 896.362
'bali_phy_msa.129.fas', 112.172, 102.647, 1198.018, 957.888
'bali_phy_msa.13.fas', 110.423, 100.58, 1065.671, 887.089
'bali_phy_msa.130.fas', 110.153, 100.029, 1119.177, 894.487
'bali_phy_msa.131.fas', 108.555, 98.213, 968.923, 874.74
'bali_phy_msa.132.fas', 111.738, 102.515, 1127.353, 937.776
'bali_phy_msa.133.fas', 109.561, 99.585, 1078.246, 894.579
'bali_phy_msa.134.fas', 110.47, 100.792, 1199.769, 927.809
'bali_phy_msa.135.fas', 109.334, 99.327, 1099.661, 901.023
'bali_phy_msa.136.fas', 111.49, 101.617, 1125.962, 938.547
'bali_phy_msa.137.fas', 109.454, 99.41, 1013.458, 900.244
'bali_phy_msa.138.fas', 110.38, 100.576, 1087.83, 905.81
'bali_phy_msa.139.fas', 112.846, 103.566, 1110.981, 938.137
'bali_phy_msa.14.fas', 110.764, 100.903, 1186.581, 915.914
'bali_phy_msa.140.fas', 110.241, 100.581, 1118.333, 907.94
'bali_phy_msa.141.fas', 111.234, 101.677, 1183.155, 932.592
'bali_phy_msa.142.fas', 111.601, 102.063, 1093.792, 934.164
'bali_phy_msa.143.fas', 110.472, 100.652, 1214.67, 916.777
