code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'bali_phy_msa.1.fas', -50.678, -50.512, -78845.137, -81844.235
'bali_phy_msa.10.fas', 136.748, 129.299, 1397.67, 1189.363
'bali_phy_msa.100.fas', 133.972, 125.747, 1356.722, 1133.79
'bali_phy_msa.101.fas', 133.67, 125.299, 1400.625, 1140.467
'bali_phy_msa.102.fas', 135.225, 127.333, 1457.403, 1133.027
'bali_phy_msa.103.fas', 133.519, 125.491, 1359.059, 1118.227
'bali_phy_msa.104.fas', 135.661, 128.122, 1373.087, 1163.143
'bali_phy_msa.105.fas', 136.051, 128.347, 1448.479, 1185.075
'bali_phy_msa.106.fas', 131.304, 122.969, 1307.877, 1095.719
'bali_phy_msa.107.fas', 136.389, 128.432, 1318.293, 1156.519
'bali_phy_msa.108.fas', 135.446, 127.378, 1246.221, 1143.05
'bali_phy_msa.109.fas', 135.456, 127.79, 1262.523, 1144.681
'bali_phy_msa.11.fas', 137.427, 130.118, 1453.928, 1190.48
'bali_phy_msa.110.fas', 138.575, 131.196, 1565.65, 1222.323
'bali_phy_msa.111.fas', 131.728, 123.202, 1194.673, 1087.885
'bali_phy_msa.112.fas', 135.513, 127.667, 1317.817, 1128.487
'bali_phy_msa.113.fas', 137.496, 129.968, 1481.968, 1198.696
'bali_phy_msa.114.fas', 135.339, 127.344, 1344.938, 1156.128
'bali_phy_msa.115.fas', 134.196, 125.676, 1292.765, 1124.702
'bali_phy_msa.116.fas', 134.345, 126.185, 1335.848, 1155.557
'bali_phy_msa.117.fas', 135.32, 127.309, 1274.204, 1146.823
'bali_phy_msa.118.fas', 133.93, 125.702, 1317.758, 1123.137
'bali_phy_msa.119.fas', 136.15, 128.369, 1373.494, 1180.702
'bali_phy_msa.12.fas', 134.85, 126.999, 1344.582, 1140.661
'bali_phy_msa.120.fas', 135.999, 128.159, 1334.297, 1153.889
'bali_phy_msa.121.fas', 135.645, 127.571, 1421.833, 1179.307
'bali_phy_msa.122.fas', 134.242, 126.041, 1296.952, 1102.221
'bali_phy_msa.123.fas', 135.436, 127.412, 1181.877, 1124.474
'bali_phy_msa.124.fas', 135.78, 128.164, 1444.329, 1118.927
'bali_phy_msa.125.fas', 135.702, 127.805, 1428.431, 1138.933
'bali_phy_msa.126.fas', 136.538, 129.053, 1364.189, 1202.057
'bali_phy_msa.127.fas', 138.476, 131.567, 1506.013, 1236.496
'bali_phy_msa.128.fas', 134.653, 126.346, 1386.806, 1146.218
'bali_phy_msa.129.fas', 137.315, 129.681, 1484.602, 1208.727
'bali_phy_msa.13.fas', 135.678, 127.852, 1334.45, 1129.171
'bali_phy_msa.130.fas', 135.749, 127.748, 1402.114, 1141.352
'bali_phy_msa.131.fas', 133.287, 125.003, 1219.663, 1113.037
'bali_phy_msa.132.fas', 136.598, 129.271, 1400.135, 1182.994
'bali_phy_msa.133.fas', 134.397, 126.464, 1346.929, 1135.512
'bali_phy_msa.134.fas', 135.914, 128.231, 1495.486, 1181.157
'bali_phy_msa.135.fas', 134.415, 126.285, 1374.704, 1145.77
'bali_phy_msa.136.fas', 137.061, 129.139, 1408.537, 1192.339
'bali_phy_msa.137.fas', 134.213, 126.05, 1270.019, 1141.449
'bali_phy_msa.138.fas', 135.273, 127.369, 1358.051, 1149.108
'bali_phy_msa.139.fas', 137.881, 130.553, 1381.467, 1183.562
'bali_phy_msa.14.fas', 136.158, 128.287, 1477.836, 1165.082
'bali_phy_msa.140.fas', 135.925, 128.247, 1401.33, 1159.351
