code_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-0.2
'bali_phy_msa.1.fas', -38.491, -41.236, -34.133, -39.297
'bali_phy_msa.10.fas', 52.576, 63.215, 44.944, 55.601
'bali_phy_msa.100.fas', 53.038, 63.501, 44.112, 55.354
'bali_phy_msa.101.fas', 52.417, 63.038, 45.748, 55.702
'bali_phy_msa.102.fas', 49.357, 59.26, 43.716, 52.144
'bali_phy_msa.103.fas', 51.622, 62.001, 45.506, 54.548
'bali_phy_msa.104.fas', 53.089, 64.023, 46.337, 56.239
'bali_phy_msa.105.fas', 52.305, 62.616, 46.011, 55.4
'bali_phy_msa.106.fas', 51.915, 62.715, 48.113, 54.588
'bali_phy_msa.107.fas', 53.075, 63.467, 44.848, 56.034
'bali_phy_msa.108.fas', 51.807, 62.065, 45.246, 54.962
'bali_phy_msa.109.fas', 53.59, 64.321, 45.878, 56.653
'bali_phy_msa.11.fas', 52.219, 62.504, 44.616, 55.525
'bali_phy_msa.110.fas', 53.203, 63.742, 45.941, 56.724
'bali_phy_msa.111.fas', 50.679, 60.659, 44.937, 53.193
'bali_phy_msa.112.fas', 52.05, 62.228, 47.212, 54.651
'bali_phy_msa.113.fas', 51.598, 61.956, 45.309, 54.349
'bali_phy_msa.114.fas', 51.993, 62.467, 44.034, 54.977
'bali_phy_msa.115.fas', 52.894, 63.48, 44.113, 56.306
'bali_phy_msa.116.fas', 53.138, 63.654, 46.264, 55.621
'bali_phy_msa.117.fas', 49.845, 59.613, 43.573, 52.195
'bali_phy_msa.118.fas', 52.392, 62.764, 44.06, 55.349
'bali_phy_msa.119.fas', 52.634, 63.084, 45.834, 55.616
'bali_phy_msa.12.fas', 53.175, 63.827, 44.562, 55.829
'bali_phy_msa.120.fas', 51.95, 62.115, 45.747, 54.897
'bali_phy_msa.121.fas', 52.271, 62.504, 45.178, 54.788
'bali_phy_msa.122.fas', 53.347, 63.857, 44.44, 56.574
'bali_phy_msa.123.fas', 51.743, 61.965, 43.331, 55.335
'bali_phy_msa.124.fas', 51.4, 61.426, 44.462, 53.797
'bali_phy_msa.125.fas', 52.707, 62.956, 48.717, 55.188
'bali_phy_msa.126.fas', 50.873, 60.919, 45.171, 53.92
'bali_phy_msa.127.fas', 51.926, 62.079, 43.936, 55.322
'bali_phy_msa.128.fas', 53.245, 64.007, 44.917, 55.322
'bali_phy_msa.129.fas', 52.798, 63.231, 44.274, 55.727
'bali_phy_msa.13.fas', 52.982, 63.563, 45.532, 56.09
'bali_phy_msa.130.fas', 51.435, 61.722, 45.693, 54.45
'bali_phy_msa.131.fas', 52.014, 62.375, 44.701, 54.99
'bali_phy_msa.132.fas', 52.457, 62.709, 46.253, 55.453
'bali_phy_msa.133.fas', 52.317, 62.637, 45.17, 54.463
'bali_phy_msa.134.fas', 52.587, 63.211, 45.913, 55.596
'bali_phy_msa.135.fas', 52.778, 63.111, 46.152, 55.59
'bali_phy_msa.136.fas', 52.627, 63.208, 44.709, 56.101
'bali_phy_msa.137.fas', 52.707, 63.171, 45.169, 56.059
'bali_phy_msa.138.fas', 52.183, 62.593, 45.798, 55.198
'bali_phy_msa.139.fas', 51.521, 61.495, 44.813, 54.786
'bali_phy_msa.14.fas', 53.339, 64.135, 44.815, 56.875
'bali_phy_msa.140.fas', 52.113, 62.41, 44.259, 55.791
'bali_phy_msa.141.fas', 51.944, 62.071, 47.098, 54.481
'bali_phy_msa.142.fas', 54.124, 64.908, 45.766, 57.877
'bali_phy_msa.143.fas', 52.982, 63.753, 46.445, 55.985
'bali_phy_msa.144.fas', 51.54, 61.743, 44.593, 53.968
'bali_phy_msa.145.fas', 49.807, 59.34, 44.378, 52.7
'bali_phy_msa.146.fas', 53.105, 63.591, 44.786, 55.87
'bali_phy_msa.147.fas', 51.943, 62.241, 48.33, 55.215
'bali_phy_msa.148.fas', 51.146, 61.291, 45.141, 54.301
'bali_phy_msa.149.fas', 51.518, 61.861, 45.232, 54.87
'bali_phy_msa.15.fas', 51.544, 61.921, 44.68, 54.468
'bali_phy_msa.150.fas', 50.219, 60.28, 42.272, 53.099
'bali_phy_msa.151.fas', 48.404, 57.849, 43.386, 51.504
'bali_phy_msa.152.fas', 52.62, 63.0, 45.853, 55.509
'bali_phy_msa.153.fas', 52.09, 62.631, 43.429, 55.456
'bali_phy_msa.154.fas', 51.654, 61.703, 45.16, 54.226
'bali_phy_msa.155.fas', 52.26, 62.632, 46.364, 55.641
'bali_phy_msa.156.fas', 52.877, 63.326, 46.948, 56.384
'bali_phy_msa.157.fas', 51.386, 61.604, 44.884, 54.649
'bali_phy_msa.158.fas', 50.96, 61.373, 45.674, 53.623
'bali_phy_msa.159.fas', 52.216, 62.541, 45.813, 55.796
'bali_phy_msa.16.fas', 51.567, 61.719, 45.156, 54.276
'bali_phy_msa.160.fas', 53.42, 64.17, 46.879, 56.606
'bali_phy_msa.161.fas', 52.622, 63.226, 46.288, 56.156
'bali_phy_msa.162.fas', 53.115, 63.739, 47.241, 56.156
'bali_phy_msa.163.fas', 51.499, 61.685, 45.016, 54.305
'bali_phy_msa.164.fas', 51.563, 61.826, 45.312, 54.504
'bali_phy_msa.165.fas', 53.771, 64.453, 44.57, 56.852
'bali_phy_msa.166.fas', 51.579, 61.735, 45.422, 54.13
'bali_phy_msa.167.fas', 50.445, 60.301, 44.393, 53.68
'bali_phy_msa.168.fas', 51.117, 61.409, 44.992, 53.757
'bali_phy_msa.169.fas', 49.061, 58.877, 42.407, 51.987
'bali_phy_msa.17.fas', 52.068, 62.56, 44.466, 55.001
'bali_phy_msa.170.fas', 51.379, 61.568, 43.955, 53.145
'bali_phy_msa.171.fas', 52.844, 63.425, 46.178, 55.95
'bali_phy_msa.172.fas', 51.723, 62.131, 45.197, 54.165
'bali_phy_msa.173.fas', 51.97, 62.321, 45.798, 55.522
'bali_phy_msa.174.fas', 52.931, 63.668, 45.347, 55.193
'bali_phy_msa.175.fas', 51.48, 61.825, 42.301, 54.398
'bali_phy_msa.176.fas', 52.723, 63.167, 46.251, 55.445
'bali_phy_msa.177.fas', 50.544, 60.459, 43.207, 53.042
'bali_phy_msa.178.fas', 52.82, 63.327, 45.026, 56.088
'bali_phy_msa.179.fas', 52.949, 63.526, 46.688, 56.263
'bali_phy_msa.18.fas', 52.856, 63.296, 44.865, 56.127
'bali_phy_msa.180.fas', 50.881, 60.983, 43.48, 53.943
'bali_phy_msa.181.fas', 52.131, 62.41, 44.893, 55.068
'bali_phy_msa.182.fas', 52.231, 62.507, 45.641, 55.493
'bali_phy_msa.183.fas', 52.264, 62.881, 43.585, 55.161
'bali_phy_msa.184.fas', 53.438, 64.028, 46.001, 55.812
'bali_phy_msa.185.fas', 50.802, 60.929, 42.833, 53.296
'bali_phy_msa.186.fas', 52.455, 62.843, 45.075, 55.334
'bali_phy_msa.187.fas', 53.003, 63.264, 45.108, 55.794
'bali_phy_msa.188.fas', 52.12, 62.371, 45.984, 55.216
'bali_phy_msa.189.fas', 52.427, 62.777, 43.485, 55.168
'bali_phy_msa.19.fas', 50.963, 61.204, 45.028, 53.686
'bali_phy_msa.190.fas', 51.126, 61.301, 42.802, 54.591
'bali_phy_msa.191.fas', 50.56, 60.495, 42.912, 52.992
'bali_phy_msa.192.fas', 52.284, 62.959, 45.338, 55.342
'bali_phy_msa.193.fas', 52.54, 63.082, 43.006, 54.884
'bali_phy_msa.194.fas', 51.498, 61.587, 44.691, 54.408
'bali_phy_msa.195.fas', 52.664, 63.038, 45.211, 56.516
'bali_phy_msa.196.fas', 52.127, 62.537, 45.049, 55.042
'bali_phy_msa.197.fas', 52.623, 63.703, 46.425, 54.831
'bali_phy_msa.198.fas', 53.2, 63.574, 46.58, 56.179
