code_K5,k_mer_max_K5,k_mer_average_K5,k_mer_95_pct_K5,k_mer_90_pct_K5,kmer_sum_of_top_10_K5
'bali_phy_msa.1.fas', 5447, 1.924, 3, 2, 5756
'bali_phy_msa.10.fas', 72794, 13.994, 11, 5, 76032
'bali_phy_msa.100.fas', 75936, 14.007, 12, 5, 78906
'bali_phy_msa.101.fas', 74127, 14.586, 12, 5, 77450
'bali_phy_msa.102.fas', 76104, 13.838, 11, 5, 79383
'bali_phy_msa.103.fas', 76770, 13.617, 12, 5, 79560
'bali_phy_msa.104.fas', 74071, 13.985, 12, 5, 77344
'bali_phy_msa.105.fas', 74606, 13.847, 12, 5, 77538
'bali_phy_msa.106.fas', 75540, 14.683, 13, 6, 78779
'bali_phy_msa.107.fas', 74004, 14.468, 12, 5, 77202
'bali_phy_msa.108.fas', 74763, 14.382, 12, 5, 78219
'bali_phy_msa.109.fas', 75691, 13.606, 11, 5, 78824
'bali_phy_msa.11.fas', 72279, 14.228, 11, 5, 75939
'bali_phy_msa.110.fas', 73937, 13.897, 13, 6, 76902
'bali_phy_msa.111.fas', 75782, 13.933, 11, 5, 78932
'bali_phy_msa.112.fas', 74822, 14.21, 12, 5, 78471
'bali_phy_msa.113.fas', 73959, 13.592, 11, 5, 77119
'bali_phy_msa.114.fas', 74405, 14.38, 12, 6, 77644
'bali_phy_msa.115.fas', 74864, 14.415, 11, 5, 78376
'bali_phy_msa.116.fas', 74421, 14.167, 12, 5, 77717
'bali_phy_msa.117.fas', 74707, 13.91, 12, 5, 78006
'bali_phy_msa.118.fas', 75168, 14.68, 13, 5, 78463
'bali_phy_msa.119.fas', 74656, 13.366, 11, 5, 77665
'bali_phy_msa.12.fas', 75005, 14.422, 12, 5, 77947
'bali_phy_msa.120.fas', 75724, 13.791, 12, 5, 78772
'bali_phy_msa.121.fas', 73601, 13.913, 11, 5, 77143
'bali_phy_msa.122.fas', 76351, 14.295, 11, 5, 79762
'bali_phy_msa.123.fas', 76126, 14.599, 13, 6, 79485
'bali_phy_msa.124.fas', 75012, 14.6, 12, 5, 78322
'bali_phy_msa.125.fas', 74901, 14.501, 12, 5, 78618
'bali_phy_msa.126.fas', 73183, 13.596, 11, 5, 76400
'bali_phy_msa.127.fas', 72635, 13.351, 11, 5, 75788
'bali_phy_msa.128.fas', 74355, 14.49, 11, 5, 77658
'bali_phy_msa.129.fas', 73643, 13.873, 12, 5, 76682
'bali_phy_msa.13.fas', 74851, 14.124, 12, 5, 78441
