code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'bali_phy_msa.1.fas', 59954.0, 0.089, 377658, 0.559, 2374, 0.004, 82496, 0.122, 294084.0, 0.435, -457386, -0.676, -203541.2, -0.301
'bali_phy_msa.10.fas', 199853.0, 0.055, 189365, 0.052, 18188, 0.005, 179284, 0.049, 1028078.0, 0.284, -15712, -0.004, 794629.2, 0.219
'bali_phy_msa.100.fas', 199389.0, 0.054, 188222, 0.051, 18016, 0.005, 182498, 0.049, 1025742.0, 0.278, -16416, -0.004, 792666.4, 0.215
'bali_phy_msa.101.fas', 199502.0, 0.054, 188906, 0.052, 18405, 0.005, 180904, 0.049, 1026195.0, 0.28, -16336, -0.004, 789628.2, 0.216
'bali_phy_msa.102.fas', 199382.0, 0.054, 188228, 0.051, 18103, 0.005, 182500, 0.05, 1025135.0, 0.279, -15772, -0.004, 791833.0, 0.215
'bali_phy_msa.103.fas', 199223.0, 0.054, 188105, 0.051, 18492, 0.005, 183064, 0.05, 1024918.0, 0.277, -15113, -0.004, 788272.2, 0.213
'bali_phy_msa.104.fas', 199977.0, 0.055, 188661, 0.052, 18228, 0.005, 180444, 0.049, 1028380.0, 0.282, -16360, -0.004, 793651.2, 0.217
'bali_phy_msa.105.fas', 199408.0, 0.055, 190732, 0.053, 17997, 0.005, 177440, 0.049, 1025355.0, 0.282, -16177, -0.004, 793720.0, 0.219
'bali_phy_msa.106.fas', 199527.0, 0.054, 187922, 0.051, 19356, 0.005, 182822, 0.049, 1026575.0, 0.278, -16403, -0.004, 780047.6, 0.211
'bali_phy_msa.107.fas', 199837.0, 0.054, 188493, 0.051, 18439, 0.005, 181060, 0.049, 1028490.0, 0.28, -14375, -0.004, 793513.0, 0.216
'bali_phy_msa.108.fas', 199335.0, 0.054, 188709, 0.051, 18083, 0.005, 181632, 0.049, 1025675.0, 0.278, -15127, -0.004, 793391.6, 0.215
'bali_phy_msa.109.fas', 199497.0, 0.054, 188122, 0.051, 18160, 0.005, 182482, 0.05, 1026281.0, 0.279, -17295, -0.005, 790889.6, 0.215
'bali_phy_msa.11.fas', 200038.0, 0.055, 189180, 0.052, 18258, 0.005, 179284, 0.049, 1029541.0, 0.284, -15735, -0.004, 795369.2, 0.219
'bali_phy_msa.110.fas', 200192.0, 0.056, 190776, 0.053, 17633, 0.005, 175784, 0.049, 1030249.0, 0.287, -16249, -0.005, 802513.2, 0.223
'bali_phy_msa.111.fas', 199434.0, 0.054, 188027, 0.051, 19393, 0.005, 182798, 0.049, 1026021.0, 0.277, -15820, -0.004, 779711.4, 0.21
'bali_phy_msa.112.fas', 199988.0, 0.054, 188421, 0.051, 18314, 0.005, 180902, 0.049, 1028860.0, 0.278, -16894, -0.005, 792645.6, 0.214
'bali_phy_msa.113.fas', 200118.0, 0.055, 190022, 0.053, 17677, 0.005, 177440, 0.049, 1029732.0, 0.285, -18617, -0.005, 798857.0, 0.221
'bali_phy_msa.114.fas', 199811.0, 0.055, 188304, 0.051, 18173, 0.005, 181490, 0.05, 1028482.0, 0.281, -16214, -0.004, 794240.0, 0.217
'bali_phy_msa.115.fas', 199529.0, 0.054, 187922, 0.051, 18552, 0.005, 182818, 0.049, 1026374.0, 0.277, -14575, -0.004, 789715.4, 0.213
'bali_phy_msa.116.fas', 199116.0, 0.054, 189023, 0.052, 18377, 0.005, 181442, 0.05, 1024507.0, 0.28, -16090, -0.004, 788358.6, 0.215
